4874 Santa Monica Blvd,34.0904951514,-118.295975248,4.0,2190611574,122926197
11104 W Olympic Blvd,34.0399772,-118.4380223,4.0,338397312,123028327
5757 Wilshire Blvd,34.0627246275,-118.354035612,3.0,3876106974,122583404
10463 Santa Monica Blvd,34.056456189,-118.426205383,4.0,2190611574,122926197
7469 Melrose Ave,34.08388,-118.3528,4.5,1799873565,122684723
4100 Cahuenga Blvd,34.14405,-118.36108,4.0,4076785973,4076800569
317 S Broadway,34.0505289,-118.2486189,3.5,4011845729,2258860933
2321 Westwood Blvd,34.0417855,-118.4301057,4.0,1620498786,1620498634
3017 S Figueroa St,34.0247774,-118.2783409,3.0,1837309537,300944203
9725 Culver Blvd,34.0220534693,-118.396290402,4.0,123381951,123381953
10250 Santa Monica Blvd,34.0590918643,-118.420453478,3.0,2190611574,122926197
8436 W 3rd St,34.072889,-118.37454,4.0,73909199,288983244
8514 W 3rd St,34.0732619,-118.3768812,3.5,73909199,288983244
3311 Motor Ave,34.02877,-118.4108,3.5,122651249,277174579
227 E 9th St,34.040291,-118.2533727,3.5,1716288049,1716461345
1536 S La Cienega Blvd,34.0494746565,-118.375767695,4.0,1717101466,373546502
9071 Santa Monica Blvd,34.081766,-118.389006,3.5,2190611574,122926197
612 S Lorena St,34.03043,-118.19886,3.5,122680603,122680613
10645 W Pico Blvd,34.0429,-118.42356,3.5,1728420377,123015497
8478 Melrose Ave,34.08223,-118.37555,3.5,1799873565,122684723
3865 Cardiff Ave,34.0235204048,-118.395126455,3.5,122873444,123370952
6333 W 3rd St,34.0718275518,-118.360920753,3.5,73909199,288983244
2932 Beverly Glen Cir,34.1273967,-118.4443909,4.0,122655079,122655129
2011 N Highland Ave,34.107196,-118.337897,4.0,122622238,122622292
9601 Brighton Way,34.068516,-118.404187,3.5,122586657,122586674
10144 Riverside Dr,34.151896,-118.352241,4.5,479651242,1965784197
2190 W Washington Blvd,34.039547,-118.308604,3.5,122770847,122770836
8681 W Pico Blvd,34.0544607,-118.3812594,3.5,1728420377,123015497
3936 Sepulveda Blvd,34.0103632,-118.4148508,4.5,1620475574,297103198
333 S Figueroa St,34.0549988898,-118.255371487,4.0,1837309537,300944203
8326 S Western Ave,33.96285,-118.30863,4.0,4013329317,4013344389
3567 S Western Ave,34.0232,-118.30923,4.0,4013329317,4013344389
889 Americana Way,34.1436429199,-118.256382755,4.0,1715209654,122520945
506 South Grand Avenue,34.0491659369,-118.253520727,3.5,2919732414,2919732416
9737 S Santa Monica Blvd,34.068211,-118.408139,4.5,123244029,448454801
267 North Pass Ave,34.1548299,-118.34559,4.5,122394473,1851050150
5518 Sepulveda Blvd,33.99277,-118.3951651,4.5,1620475574,297103198
240 S Beverly Dr,34.0634651184,-118.398719788,3.5,1717893584,122930059
8868 W Sunset Blvd,34.0906190872,-118.385146111,4.5,122886471,3892316570
124 W 4th St,34.0485131,-118.2480608,4.0,4071613711,4071613713
1224 Beverwil Dr,34.05536,-118.39851,3.5,1773184603,2055600847
240 N Virgil Ave,34.07602,-118.28625,4.0,122623445,122623452
10250 Santa Monica Blvd,34.0599599,-118.41982,3.0,2190611574,122926197
8500 W Olympic Blvd,34.0590782166,-118.376556396,3.5,338397312,123028327
728 S Glendale Ave,34.1378498,-118.251091,4.5,122398753,122398756
8539 W Sunset Blvd,34.09373,-118.37785,4.0,122886471,3892316570
150 S Beverly Dr,34.066019,-118.399038,4.0,1717893584,122930059
13031 Ventura Blvd,34.14599,-118.41703,4.5,1831587416,122852288
4201 W Olive Ave,34.14819,-118.342411,4.0,122789940,1719528020
3201 S Hoover St,34.0257771,-118.2841401,4.5,1718378912,1718378930
350 N Canon Dr,34.0704519,-118.4002295,3.5,26428266,26428267
3837 Main St,34.02456,-118.39478,4.0,123426764,123073425
10113 Washington Blvd,34.0207404,-118.3994746,4.0,122770847,122770836
8849 W Sunset Blvd,34.09079,-118.38476,4.0,122886471,3892316570
301 N Beverly Dr,34.068507,-118.4007851,3.5,122617645,122617649
6603 Hollywood Blvd,34.1018196046,-118.333429098,3.0,4048147650,606940741
4386 Lankershim Blvd,34.15023,-118.36545,4.0,840705038,18208090
502 W 6th St,34.0482064257,-118.254698217,4.0,4071613711,4071613713
6060 Wilshire Blvd,34.062667,-118.361142,3.5,3876106974,122583404
301 N Canon Dr,34.0692491588,-118.399817042,3.5,26428266,26428267
3557 W 3rd St,34.06927,-118.2934,3.0,73909199,288983244
12740 Culver Blvd,33.985656,-118.424707,3.5,123381951,123381953
8630 West Sunset Blvd,34.0920759,-118.3798402,4.0,122886471,3892316570
,34.03313,-118.43872,4.0,1712565737,441924944
469 N Doheny Dr,34.0804983579,-118.390174661,4.0,26428266,26428267
621 S Western Ave,34.0627289,-118.3094635,3.5,4013329317,4013344389
2827 W Sunset Blvd,34.082318148,-118.272195742,4.5,122886471,3892316570
3900 W Riverside Dr,34.1521263,-118.3418293,4.0,479651242,1965784197
9785 Santa Monica Blvd,34.067432262,-118.409101236,4.0,2190611574,122926197
10845 Lindbrook Dr,34.060317,-118.442658,3.0,571749326,122586384
4017 W Riverside Dr,34.152112,-118.343907,4.5,479651242,1965784197
350 N Robertson Blvd,34.0781134622,-118.383674422,4.0,1285296054,4013326164
4745 Lankershim Blvd,34.1568334755,-118.37009177,3.5,840705038,18208090
3843 Main St,34.02435,-118.39456,3.5,123426764,123073425
1000 Universal Studios Blvd,34.1364030193,-118.351149,3.5,2354487546,2354513635
8820 Washington Blvd,34.0275251,-118.3869177,4.0,122770847,122770836
11800 Jefferson Blvd,33.98595,-118.40133,4.5,1717078768,1717039123
8512 Santa Monica Blvd,34.0888,-118.3769,4.0,2190611574,122926197
7407 W Melrose Ave,34.083727,-118.351449,4.5,1799873565,122684723
9025 Wilshire Blvd,34.06739,-118.38841,4.0,3876106974,122583404
12924 Washington Blvd,33.9947263047,-118.438765818,3.5,122770847,122770836
4006 Riverside Dr,34.15163,-118.3431,4.0,479651242,1965784197
627 N La Peer Dr,34.08158,-118.38693,4.0,1831985421,118435809
5415 Pacific Blvd,33.9935221334,-118.22538105,4.5,4010036909,123182932
347 N Canon Dr,34.0700352,-118.4005309,3.5,26428266,26428267
6020 Seabluff Dr,33.97369,-118.4221,3.5,1871626464,122746358
13151 Fountain Park Dr,33.9746560084,-118.429834094,3.5,123060845,1954395670
12514 Ventura Blvd,34.1426189,-118.4059177,4.0,1831587416,122852288
9960 S Santa Monica Blvd,34.0641309,-118.4134682,4.0,123244029,448454801
9531 Culver Blvd,34.023288,-118.395431,4.0,123381951,123381953
5044 Lankershim Blvd,34.16223,-118.37265,4.0,840705038,18208090
10251 Santa Monica Blvd,34.0601566,-118.420833,3.0,2190611574,122926197
401 N La Cienega Blvd,34.07872,-118.37683,3.0,1717101466,373546502
4346 Tujunga Ave,34.149089,-118.3788451,3.5,122638629,122677820
4349 Tujunga Ave,34.14884,-118.37931,3.5,122638629,122677820
214 S Robertson Blvd,34.0644787,-118.3834658,3.5,1285296054,4013326164
119 S Western Ave,34.072369,-118.30946,2.5,4013329317,4013344389
10604 Ventura Blvd,34.137149,-118.363825,4.0,1831587416,122852288
9622 Brighton Way,34.06807,-118.40419,4.5,122586657,122586674
6801 Hollywood Blvd,34.1022010967,-118.339180791,3.0,4048147650,606940741
900 W Olympic Blvd,34.044682,-118.266189,3.5,338397312,123028327
1041 W Manchester Blvd,33.9600850707,-118.375004385,4.0,305458415,123258553
10250 Santa Monica Blvd,34.0583149557,-118.41797588,4.0,2190611574,122926197
14120 Ventura Blvd,34.149226,-118.440793,4.0,1831587416,122852288
2619 S Western Ave,34.03211,-118.3091049,3.0,4013329317,4013344389
241 N Brand Blvd,34.1496,-118.25547,4.0,122922633,298217208
1524 E Colorado St,34.1424560547,-118.230560303,4.0,122798181,122798183
2501 S Santa Fe Ave,34.014241,-118.2305961,4.0,26208899,272531278
624 E Colorado St,34.14238,-118.24721,4.0,122798181,122798183
13619 Ventura Blvd,34.14816,-118.43027,4.0,1831587416,122852288
434 N Canon Dr,34.0712827,-118.4015472,3.0,26428266,26428267
8343 Lincoln Blvd,33.9616082,-118.4209981,4.0,338397095,122925025
707 N Stanley Ave,34.08399,-118.35651,4.0,122580848,122612483
1833 Colorado Blvd,34.139671,-118.207214,3.5,122873588,122954524
737 Lamar St,34.06378,-118.22403,3.5,122694161,123787177
2323 Westwood Blvd,34.04164,-118.43024,3.0,1620498786,1620498634
375 N Canon Dr,34.0703220175,-118.400671315,3.5,26428266,26428267
512 E Washington Blvd,34.028778,-118.259935,3.0,122770847,122770836
9911 S Santa Monica Blvd,34.0651014591,-118.41224574,3.5,123244029,448454801
5770 Rodeo Rd,34.0215216,-118.3714172,3.0,122575939,122575951
427 N Canon Dr,34.07096,-118.40171,4.5,26428266,26428267
1888 Century Park E,34.06134,-118.4137,4.5,122620210,122779787
820 S Spring St,34.04249,-118.25391,4.5,15717265,2464810685
3500 Wilshire Blvd,34.06139,-118.3007,4.0,3876106974,122583404
4319 Woodman Ave,34.1487122,-118.4313649,4.0,362554665,4076044737
781 Americana Way,34.1436722809,-118.255919293,3.5,1715209654,122520945
100 Universal City Plz,34.1361610658,-118.354609862,3.5,6377708951,4085508912
11814 Ventura Blvd,34.14191,-118.38988,4.0,1831587416,122852288
,34.00083,-118.43176,3.5,1717202121,950968422
3129 8th St,34.0578749,-118.2952199,3.0,122880575,122716438
405 N Verdugo Rd,34.151954,-118.236896,3.5,331702049,364133689
13353 Ventura Blvd,34.147275,-118.424124,3.5,1831587416,122852288
12460 Venice Blvd,34.002676,-118.434497,3.5,123067606,122734367
13455 Maxella Ave,33.9868597849,-118.441473491,3.5,122802466,122802468
8937 Santa Monica Blvd,34.0842951,-118.3852813,3.0,2190611574,122926197
650 N Bronson Ave,34.0824164878,-118.317463993,4.0,123081182,4008240631
13565 Ventura Blvd,34.14801,-118.42935,3.5,1831587416,122852288
6000 Sepulveda Blvd,33.985036525,-118.395060945,3.0,1620475574,297103198
3500 S Figueroa Blvd,34.0198707581,-118.280464172,2.5,839129717,402281951
101 N Brand Blvd,34.14696,-118.25545,3.0,122922633,298217208
11955 W Washington Blvd,33.9980199,-118.42152,4.0,122770847,122770836
757 S Alameda St,34.0314963,-118.2389976,4.0,122629925,122629929
13480 Maxella Ave,33.985111,-118.441029,4.0,122802466,122802468
9887 S Santa Monica Blvd,34.0658821,-118.4114368,4.5,123244029,448454801
4371 Glencoe Ave,33.9844079462,-118.439481017,3.5,1672978838,122637911
4222 Lincoln Blvd,33.9858152,-118.4435853,4.0,338397095,122925025
3959 Wilshire Blvd,34.062184,-118.313116,2.5,3876106974,122583404
514 S Brand Blvd,34.1400146484,-118.254653931,4.0,122681505,122681513
1300 S San Pedro St,34.0323181152,-118.253913879,3.0,3838515997,122841340
1109 N Brand Blvd,34.16186,-118.25565,3.5,122922633,298217208
807 E 12th St,34.0325331,-118.2505834,4.0,69275589,1437216586
1066 S Fairfax Ave,34.05624,-118.36439,5.0,122570049,122570057
1708 S Robertson Blvd,34.0485661742,-118.385456912,3.5,1285296054,4013326164
5101 Venice Blvd,34.04558,-118.35061,2.0,123067606,122734367
11146 Palms Blvd,34.0190889771,-118.421839717,2.0,123600133,122925109
6660 W Sunset Blvd,34.09756,-118.3357,2.5,122886471,3892316570
718 S Los Angeles St,34.042821452,-118.250837177,2.0,268539826,4073999002
8601 Lincoln Blvd,33.959572,-118.419563,3.0,338397095,122925025
4207 Beverly Blvd,34.0766638701,-118.300777444,2.0,123448186,123000533
6751 Santa Monica Blvd,34.090971,-118.337772,2.5,2190611574,122926197
1562 W Pico Blvd,34.04409,-118.27655,1.5,1728420377,123015497
2930 Colorado Blvd,34.142576,-118.228732,2.0,122873588,122954524
4371 Woodman Ave,34.1501529858,-118.431497893,3.5,362554665,4076044737
8947 Pico Blvd,34.0555499,-118.3871,1.5,122563586,122563590
1139 N La Brea Ave,33.9780825,-118.3577756,3.0,122609287,122609292
2542 W Temple St,34.0721295243,-118.274912009,1.5,122988980,457710399
9406 Brighton Way,34.0703555,-118.4010908,4.0,122586657,122586674
4356 Leimert Blvd,34.0049705505,-118.329627991,2.0,1732243453,2861319376
4329 N Figueroa St,34.0950633,-118.2082385,2.0,1837309537,300944203
3608 S Soto St,34.009572,-118.219598,3.5,123420882,317660695
4629 W Santa Monica Blvd,34.0913327438,-118.290326538,1.5,123230200,1831615692
1780 La Cienega Blvd,34.0589171101,-118.376312256,1.5,1717101466,373546502
1555 S Western Ave,34.0439099,-118.30937,1.5,4013329317,4013344389
201 N Los Angeles St,34.0524637,-118.2418311,2.0,268539826,4073999002
3809 S Soto St,34.0076446,-118.2198714,3.5,123420882,317660695
1014 Martin Luther King Jr Blvd,34.0105,-118.29227,1.5,123590585,123777315
777 Alameda St,34.033851,-118.2401,4.5,1694824511,1694824517
541 S Spring St,34.04655,-118.25065,3.5,15717265,2464810685
100 Universal City Plz,34.1393868838,-118.354627222,3.0,2302151437,361142995
1851 W Slauson Ave,33.9894180298,-118.310348511,1.5,26427498,3879292299
3650 W Martin Luther King Jr Blvd,34.010455,-118.335718,2.5,123590585,123777315
532 S Olive St,34.0488349,-118.2532219,4.5,123142815,123116291
7229 S Figueroa St,33.973832,-118.282904,1.5,1837309537,300944203
1707 S Robertson,34.0485349,-118.3858841,4.5,1285296054,4013326164
4351 S Central Ave,34.00457,-118.25686,1.0,279645527,4020147364
1127 Glendale Galleria,34.146596,-118.2593449,3.0,54876499,1785471490
10780 Jefferson Blvd,34.0023502707,-118.394232765,2.0,1717078768,1717039123
919 Albany St,34.048866272,-118.270957947,5.0,122893383,123014049
1261 S Central Ave,34.12997,-118.25816,2.5,279645527,4020147364
627 E Colorado St,34.1428049,-118.2471419,2.5,122798181,122798183
8830 Sunset Blvd,34.09034,-118.38414,4.0,20842216,123113777
11047 Santa Monica Blvd,34.0482167,-118.4431133,3.0,2190611574,122926197
1457 Florence Ave,33.97507,-118.24816,1.5,1874531403,279072712
6000 Sepulveda Blvd,33.985585,-118.393269,2.5,1620475574,297103198
3006 E Florence Ave,33.9728317,-118.2149963,3.5,123028531,123028535
4408 Vineland Ave,34.1507046,-118.370075336,2.0,122847288,122666448
10250 Santa Monica Blvd,34.0599599,-118.41982,2.5,2190611574,122926197
4019 Sunset Blvd,34.09295,-118.28062,4.5,20842216,123113777
100 Universal City Plz,34.1360772,-118.3541835,2.5,6377708951,4085508912
10100 Santa Monica Blvd,34.06138,-118.41631,4.0,2190611574,122926197
8900 Santa Monica Blvd,34.0844,-118.38415,4.5,2190611574,122926197
1000 N La Brea Ave,33.9764976501,-118.357299805,1.5,122609287,122609292
5700 Wilshire Blvd,34.06357,-118.36672,4.0,3876106974,122583404
9390 Santa Monica Blvd,34.072405,-118.401645,5.0,2190611574,122926197
110 E 9th St,34.04058,-118.25538,2.0,1716288049,1716461345
1800 Ave Of The Stars,34.0610472931,-118.417501485,2.0,1710752476,2353152889
3176 Florence Blvd,33.972356,-118.210966,2.0,122841507,123043847
,34.0575408936,-118.414161682,5.0,1710745586,1710745558
Shore Line Aquatic Park,33.762439009,-118.197011612,5.0,299053796,664158258
101-129 S Reeves Dr,34.0677109384,-118.399335999,3.0,122833583,123409606
615 N La Brea Ave,34.08234,-118.34438,1.0,122609287,122609292
3821 W Riverside Dr,34.1526545584,-118.34105663,2.0,479651242,1965784197
,34.1463317871,-118.248641968,2.0,1736744829,1783187480
6048 Pacific Blvd,33.985965,-118.22498267,1.5,4010036909,123182932
627 E Colorado St,34.1428049,-118.2471419,2.0,122798181,122798183
14120 Ventura Blvd,34.1492099,-118.44077,2.0,1831587416,122852288
135 N Maryland Ave,34.148251,-118.253997,1.0,2919732414,2919732416
3500 W 8th St,34.057361443,-118.306769745,4.5,4071613711,4071613713
329 E 1st St,34.050023,-118.239935,4.5,69275589,1437216586
422 E 2nd St,34.0470000646,-118.238502456,4.5,4012477146,6377614688
421 S Main St,34.0476390577,-118.247747561,4.5,122907716,122907724
2927 W Sunset Blvd,34.0835268538,-118.273676509,4.0,122886471,3892316570
480 S San Vicente Blvd,34.0693585562,-118.374727047,4.5,1717101466,373546502
7111 Melrose Ave,34.0837107,-118.3446759,4.0,1799873565,122684723
3760 S Centinela Ave,34.0049599,-118.43359,4.5,122398753,122398756
2057 Sawtelle Blvd,34.0395785159,-118.442669605,4.0,61748084,339037480
5484 Wilshire Blvd,34.0621807,-118.348153,4.5,3876106974,122583404
600 W 7th St,34.0473871155,-118.257194872,4.0,4071613711,4071613713
132 S Central Ave,34.0484525,-118.2390921,4.0,279645527,4020147364
343 E 1st St,34.04984,-118.23963,4.5,69275589,1437216586
333 S Alameda St,34.0443222,-118.2382339,4.0,122629925,122629929
3455 Overland Ave,34.02507,-118.41227,4.5,122649749,122649746
7361 W Sunset Blvd,34.0981492,-118.3501071,4.5,122886471,3892316570
2123 Sawtelle Blvd,34.0389276051,-118.442340393,4.0,61748084,339037480
347 E 2nd St,34.048454593,-118.240396199,4.0,4012477146,6377614688
127 Japanese Village Plaza Mall,34.0489331738,-118.240384098,4.0,4014854503,250652263
3800 Wilshire Blvd,34.061407,-118.309408,4.0,3876106974,122583404
317 S Broadway,34.0505289,-118.2486189,4.5,4011845729,2258860933
8050 West 3rd St,34.07181,-118.3655,4.0,73909199,288983244
4430 Beverly Blvd,34.0761600291,-118.305407725,4.0,123448186,123000533
333 S Alameda St,34.0452948811,-118.238458433,4.0,122629925,122629929
5358 Wilshire Blvd,34.06194,-118.34573,4.0,3876106974,122583404
2040 Sawtelle Blvd,34.040285,-118.442672,4.0,61748084,339037480
2029 Sawtelle Blvd,34.04002,-118.44326,4.0,61748084,339037480
2208 Sawtelle Blvd,34.0379018,-118.4408416,4.0,61748084,339037480
811 Wilshire Blvd,34.0498199,-118.25819,3.5,3876106974,122583404
418 E 2nd St,34.0472018,-118.2388601,4.5,4012477146,6377614688
2050 Sawtelle Blvd,34.0401532,-118.4424537,4.0,61748084,339037480
456 E 2nd St,34.0469096408,-118.238416234,4.0,4012477146,6377614688
432 E 2nd St,34.046459,-118.238403,4.5,4012477146,6377614688
424 E 2nd St,34.0466898947,-118.238583702,4.5,4012477146,6377614688
7160 Melrose Ave,34.0833787162,-118.345596269,4.5,1799873565,122684723
6300 Hollywood Blvd,34.1014429723,-118.32708472,3.5,4048147650,606940741
2903 Sunset Blvd,34.0833191,-118.2735256,4.5,20842216,123113777
9824 National Blvd,34.0311016,-118.400832,4.0,122940776,408470135
123 Astronaut E S Onizuka St,34.0498759087,-118.242309727,3.5,4014854504,4014854505
123 Astronaut E S Onizuka St,34.0501374364,-118.242422178,4.0,4014854505,69004215
8420 W 3rd St,34.07283,-118.37389,4.0,73909199,288983244
7015 Melrose Ave,34.08366,-118.34331,4.0,1799873565,122684723
337 E 1st St,34.0499,-118.2397,4.0,69275589,1437216586
117 Japanese Village Plz Mall,34.0489503673,-118.240031898,4.0,4014811811,24043823
8325 Lincoln Blvd,33.96185,-118.4214,4.0,338397095,122925025
539 S Western Ave,34.0641366546,-118.309460923,4.5,4013329317,4013344389
100 Japanese Village Plaza Mall,34.0492265,-118.2396326,4.0,24043823,6389146878
111 S San Pedro St,34.0501189106,-118.24146111,4.0,3838515997,122841340
333 S Alameda St,34.0453967234,-118.238328695,3.5,122629925,122629929
1244 Westwood Blvd,34.057956876,-118.443140499,4.5,1620498786,1620498634
448 South Hill St,34.04882,-118.25135,4.0,268651387,268651389
101 S La Brea,34.0734703629,-118.344228063,4.0,122688456,122586643
1111 S Hope St,34.0421028137,-118.263687134,4.0,122618696,122636752
1929 Westwood Blvd,34.0476023,-118.4351225,4.5,1620498786,1620498634
10610 W Pico Blvd,34.04302,-118.42214,4.5,1728420377,123015497
2131 Sawtelle Blvd,34.0388040049,-118.442234555,3.5,61748084,339037480
2119 Sawtelle Blvd,34.03886,-118.44226,4.5,61748084,339037480
4545 S Centinela Ave,33.99191,-118.42247,4.0,122398753,122398756
359 E 1st St,34.0494361,-118.239334,4.0,69275589,1437216586
2053 Sawtelle Blvd,34.0396499912,-118.442763177,3.5,61748084,339037480
3175 Cahuenga Blvd W,34.1280284,-118.3469092,4.5,2351767706,18208088
333 E 2nd St,34.0487781,-118.2406613,3.5,4012477146,6377614688
507 S Spring St,34.0472494,-118.2499684,4.5,15717265,2464810685
1757 Colorado Blvd,34.1395548,-118.2054276,4.5,122873588,122954524
314 E 2nd St,34.04883,-118.24147,3.5,4012477146,6377614688
3905 W 6th St,34.0636449,-118.3082425,4.0,4071613711,4071613713
601 S Ardmore Ave,34.06332,-118.30197,4.0,122557252,2435757554
5185 Sunset Blvd,34.0982549,-118.3028954,4.5,20842216,123113777
10915 W Pico Blvd,34.03962,-118.4302,4.0,1728420377,123015497
2314 S Union Ave,34.0344536304,-118.283669427,4.0,122398753,122398756
1655 N La Brea Ave,34.101362,-118.3454937,4.0,122609287,122609292
368 E 2nd St,34.0480267,-118.2400318,4.0,4012477146,6377614688
207 S Central Ave,34.0475658196,-118.239508867,3.5,279645527,4020147364
