n/a,path,39.6901580,-75.8286310
South Twin Lakes Boulevard,residential,39.6537387,-75.7837393
Edwards Drive,residential,39.6539493,-75.7867132
South Twin Lakes Boulevard,residential,39.6541772,-75.7844341
Edwards Drive,residential,39.6544622,-75.7849286
North Twin Lakes Boulevard,residential,39.6550957,-75.7858992
North Twin Lakes Boulevard,residential,39.6552747,-75.7861572
North Twin Lakes Boulevard,residential,39.6555287,-75.7857022
n/a,service,39.6248112,-75.7706136
n/a,footway,39.6812891,-75.7505336
n/a,service,39.6243992,-75.7705459
n/a,service,39.6241538,-75.7711083
n/a,footway,39.6812348,-75.7513146
Red Hill Road,secondary,39.6159927,-75.8039739
n/a,footway,39.6818110,-75.7524473
n/a,service,39.6844554,-75.7441873
New London Road,primary,39.6857219,-75.7585306
n/a,service,39.6770891,-75.7528744
Newark Shopping Center,service,39.6861947,-75.7451350
n/a,footway,39.6852342,-75.7666822
n/a,footway,39.6856331,-75.7677515
n/a,footway,39.6855909,-75.7676297
n/a,footway,39.6865467,-75.7658524
n/a,footway,39.6868927,-75.7668131
n/a,footway,39.6869164,-75.7668689
n/a,footway,39.6869415,-75.7669278
n/a,footway,39.6869687,-75.7681156
n/a,footway,39.6870837,-75.7672938
n/a,service,39.6703741,-75.7720176
n/a,service,39.6712132,-75.7715304
Amstel Avenue,residential,39.6807210,-75.7568535
Carroll Court,service,39.6807713,-75.7568200
Amstel Avenue,residential,39.6806187,-75.7565564
n/a,footway,39.6857044,-75.7545098
n/a,footway,39.6858507,-75.7545276
n/a,footway,39.6788252,-75.7498248
n/a,footway,39.6781773,-75.7503338
n/a,residential,39.6809678,-75.7448864
n/a,path,39.6405670,-75.7540177
n/a,service,39.6855235,-75.7436868
North Street,secondary,39.6160510,-75.8297510
n/a,residential,39.6675764,-75.7790153
n/a,residential,39.6676636,-75.7789127
Saw Mill Court,residential,39.6785953,-75.7741711
n/a,service,39.6854479,-75.7444700
Victoria Court,residential,39.6816764,-75.7455228
n/a,service,39.6365410,-75.7612799
n/a,service,39.6380577,-75.7553808
n/a,service,39.6390842,-75.7560909
n/a,service,39.6380920,-75.7556551
n/a,path,39.6379418,-75.7559132
Elkton Road,trunk,39.6445194,-75.7984178
Ricketts Mill Road,tertiary,39.6349410,-75.8311620
n/a,service,39.6861501,-75.7447226
n/a,footway,39.6749125,-75.7698687
n/a,footway,39.6746819,-75.7697343
n/a,service,39.6242489,-75.7705153
n/a,footway,39.6744501,-75.7695992
John F. Kennedy Memorial Highway,motorway,39.6409889,-75.8014719
John F. Kennedy Memorial Highway,motorway,39.6411395,-75.8023282
Pleasant Valley Road,secondary,39.6258017,-75.7726448
n/a,service,39.6842900,-75.7442773
n/a,service,39.6703430,-75.8348510
n/a,service,39.6853179,-75.7435338
n/a,primary_link,39.6831650,-75.7566664
n/a,service,39.6860203,-75.7442609
n/a,footway,39.6711634,-75.7524844
n/a,service,39.6858846,-75.7441054
University Drive,residential,39.6501183,-75.7704925
Appleton Road,secondary,39.6313330,-75.8173040
n/a,service,39.6290699,-75.7423754
n/a,service,39.6305814,-75.7422995
n/a,service,39.6297807,-75.7425249
n/a,service,39.6311307,-75.7424183
n/a,service,39.6309370,-75.7424270
n/a,service,39.6305552,-75.7428328
n/a,service,39.6297880,-75.7427140
n/a,service,39.6305513,-75.7426894
n/a,service,39.6305408,-75.7424852
Bartley Road,residential,39.6222220,-75.7681720
Chambers Street,residential,39.6767239,-75.7453626
n/a,service,39.6770341,-75.7439135
n/a,footway,39.6389997,-75.7564090
Iron Hill Road,tertiary,39.6471550,-75.7910060
North Chapel Street,primary,39.6867555,-75.7466282
n/a,service,39.6869474,-75.7478717
Iron Hill Road,tertiary,39.6446410,-75.7907020
n/a,footway,39.6820738,-75.7450392
n/a,footway,39.6821439,-75.7450020
n/a,footway,39.6774603,-75.7568525
n/a,footway,39.6782343,-75.7568672
n/a,footway,39.6786045,-75.7572867
Winterhaven Drive,residential,39.6269234,-75.7487516
Winterhaven Drive,residential,39.6274156,-75.7500226
n/a,footway,39.6787324,-75.7576512
n/a,footway,39.6788572,-75.7576599
n/a,footway,39.6792173,-75.7564824
n/a,footway,39.6794257,-75.7575474
n/a,footway,39.6794534,-75.7576288
n/a,footway,39.6795454,-75.7574001
n/a,footway,39.6797849,-75.7563508
n/a,footway,39.6799767,-75.7569017
n/a,footway,39.6800467,-75.7571049
n/a,footway,39.6801997,-75.7591644
n/a,footway,39.6807543,-75.7571705
n/a,service,39.6377870,-75.8070590
n/a,service,39.6383830,-75.8068050
Pencader Connector,cycleway,39.6901324,-75.7549772
n/a,service,39.6391130,-75.8087680
n/a,service,39.6370430,-75.8066360
n/a,service,39.6369920,-75.8059190
Snowflake Drive,residential,39.6260175,-75.7471322
Winterhaven Drive,residential,39.6264073,-75.7481769
n/a,service,39.6478587,-75.7817737
n/a,service,39.6478760,-75.7813984
Covered Bridge Lane,residential,39.7035389,-75.7837022
Carriage Lane,residential,39.7057362,-75.7759499
n/a,service,39.6599020,-75.8371300
n/a,service,39.6775495,-75.7500292
Margaret Street,unclassified,39.6880701,-75.7461647
Margaret Street,unclassified,39.6888867,-75.7463078
Hebron Hill,residential,39.6607440,-75.8377200
Halloween Run,residential,39.6290715,-75.7560757
Harvest Trail,residential,39.6288440,-75.7516305
Holiday Place,residential,39.6284712,-75.7536974
Halloween Run,residential,39.6274131,-75.7558845
Halloween Run,residential,39.6273199,-75.7558712
Holiday Place,residential,39.6276285,-75.7535881
Interchange Boulevard,residential,39.6615549,-75.7785904
n/a,service,39.6843046,-75.7434859
Casho Mill Road,tertiary,39.6709527,-75.7712836
Country Hills Drive,residential,39.6774880,-75.7861310
n/a,service,39.6747120,-75.8357690
n/a,footway,39.6646015,-75.7543446
n/a,service,39.6861892,-75.7451971
n/a,footway,39.6648176,-75.7544543
n/a,service,39.6846443,-75.7435142
n/a,footway,39.6650637,-75.7545781
n/a,footway,39.6651063,-75.7544566
n/a,footway,39.6652661,-75.7545361
n/a,footway,39.6657855,-75.7543733
n/a,footway,39.6658239,-75.7538264
n/a,footway,39.6658745,-75.7543965
n/a,footway,39.6659199,-75.7538390
Nottingham Road,primary,39.6942856,-75.7861657
Nottingham Road,primary,39.6944312,-75.7865436
Nottingham Road,primary,39.6944820,-75.7866755
Nottingham Road,primary,39.6946243,-75.7870449
Nottingham Road,primary,39.6946542,-75.7871226
Nottingham Road,primary,39.6950299,-75.7881126
Nottingham Road,primary,39.6950781,-75.7882779
Nottingham Road,primary,39.6951502,-75.7885101
Wedgewood Road,residential,39.7011854,-75.7872201
O'Daniel Avenue,residential,39.6748929,-75.7708550
n/a,service,39.6856250,-75.7438197
n/a,unclassified,39.6688760,-75.7425392
Farm Lane,residential,39.6686580,-75.7475128
n/a,service,39.6849325,-75.7442278
Edjil Drive,residential,39.6526910,-75.7489670
Old Cooches Bridge Road,residential,39.6523558,-75.7484530
Greenhouse Lane,unclassified,39.6656123,-75.7875536
n/a,service,39.6674845,-75.7882672
Fletchwood Road,secondary,39.6539350,-75.7901124
South College Avenue,trunk,39.6431722,-75.7437737
n/a,residential,39.6539285,-75.7946012
Willow Drive,residential,39.6547750,-75.8047200
Willow Drive,residential,39.6547840,-75.8048230
Maple Avenue,residential,39.6158945,-75.8279021
Kentmere Avenue,residential,39.6159480,-75.8278940
Oakridge Court,residential,39.6558800,-75.8114310
n/a,trunk,39.6631648,-75.7725999
Appleton Road,tertiary,39.6836240,-75.8155090
South College Avenue,primary,39.6717754,-75.7534095
Holton Place,residential,39.6706700,-75.7533018
Water Works Lane,residential,39.6703817,-75.7532615
n/a,service,39.6823755,-75.7577353
James Street,service,39.6225940,-75.8340870
n/a,residential,39.6609620,-75.7462098
Kirkcaldy Drive,residential,39.6811887,-75.7886795
n/a,service,39.6232140,-75.8340030
James Street,service,39.6226320,-75.8343750
n/a,service,39.6218880,-75.8350230
Gilpin Avenue,residential,39.6205300,-75.8356210
West Rosemont Circle,residential,39.7110150,-75.7956160
n/a,service,39.6501183,-75.7484279
Appleton Road,tertiary,39.6796530,-75.8155120
n/a,footway,39.6805425,-75.7534515
n/a,footway,39.6811669,-75.7539861
n/a,footway,39.6815314,-75.7537343
n/a,footway,39.6815313,-75.7537100
Carriage Wood Court,residential,39.6321017,-75.7657784
Woods Road,unclassified,39.6668588,-75.7880279
n/a,footway,39.6669000,-75.7879475
n/a,service,39.6812265,-75.7607337
South College Avenue,trunk,39.6360684,-75.7435821
South College Avenue,trunk,39.6361593,-75.7434211
n/a,service,39.6857106,-75.7460346
n/a,service,39.6857153,-75.7459854
n/a,service,39.6857760,-75.7455545
n/a,service,39.6850495,-75.7458698
n/a,service,39.6850549,-75.7458189
n/a,service,39.6852108,-75.7459100
n/a,service,39.6852142,-75.7458580
n/a,service,39.6837079,-75.7446917
n/a,service,39.6837667,-75.7447197
Brewster Bridge Road,tertiary,39.6693570,-75.8213260
n/a,footway,39.7137399,-75.7718222
South Edgewood Drive,residential,39.7033220,-75.8140150
n/a,footway,39.7135501,-75.7784634
Casho Mill Road,tertiary,39.6722050,-75.7721487
Russell Lane,residential,39.6746351,-75.7739775
Ellis Court,residential,39.6727238,-75.7741160
n/a,service,39.6776766,-75.7748206
Winterhaven Drive,residential,39.6265512,-75.7480927
South Edgewood Lane,residential,39.7018820,-75.8123220
n/a,service,39.6977982,-75.7987292
Brewster Bridge Road,tertiary,39.6660110,-75.8368370
n/a,footway,39.6815580,-75.7600582
n/a,footway,39.6821917,-75.7594134
West Park Place,tertiary,39.6744379,-75.7534990
Kentmere Avenue,residential,39.6179770,-75.8285990
Willow Drive,residential,39.6530855,-75.8026620
Maple Avenue,residential,39.6160060,-75.8291090
n/a,service,39.7126062,-75.7445686
South Chestnut Drive,residential,39.6535644,-75.7998201
Sycamore Road,residential,39.6527910,-75.7976840
n/a,service,39.7124831,-75.7441888
Sycamore Road,residential,39.6524650,-75.8022030
Willow Drive,residential,39.6525180,-75.8025510
Jackson Hall School Road,residential,39.6910391,-75.7948846
Independence Drive,residential,39.6161600,-75.8011840
West Cleveland Avenue,tertiary,39.6856375,-75.7578622
Cherry Tree Lane,residential,39.6159540,-75.7985580
n/a,service,39.7133186,-75.7427823
n/a,residential,39.6615505,-75.7520489
Hollingsworth Avenue,residential,39.6159550,-75.8285070
South College Avenue,primary,39.6615375,-75.7522349
Marvin Drive,residential,39.6614131,-75.7535316
n/a,service,39.6881320,-75.7993090
n/a,service,39.6836774,-75.7450841
n/a,footway,39.6838076,-75.7444750
Jackson Hall School Road,residential,39.6886081,-75.7997425
Rittenhouse Trail,path,39.6551011,-75.7573420
n/a,service,39.6837378,-75.7443088
n/a,service,39.6830387,-75.7440671
n/a,footway,39.6821889,-75.7435773
n/a,footway,39.6763866,-75.7467754
South College Avenue,trunk,39.6489417,-75.7476730
n/a,motorway_link,39.6489682,-75.7474317
South College Avenue,trunk,39.6489578,-75.7474823
Messina Lane,residential,39.6947690,-75.8062430
James Street,residential,39.6202938,-75.8329162
n/a,service,39.7116051,-75.7436517
Telegraph Road,primary,39.6979340,-75.8093170
n/a,service,39.7117269,-75.7440419
Gina Marie Lane,residential,39.6247487,-75.8303004
n/a,service,39.7123426,-75.7437276
Jesse Boyd Circle,residential,39.6259442,-75.8378204
n/a,service,39.7120228,-75.7451516
n/a,service,39.7124763,-75.7446982
n/a,service,39.7124198,-75.7445170
n/a,service,39.7123604,-75.7443266
n/a,service,39.6311510,-75.7430420
King William Street,residential,39.6751939,-75.7836249
n/a,footway,39.6820231,-75.7586819
n/a,service,39.7128284,-75.7458260
n/a,service,39.7122455,-75.7461149
n/a,footway,39.6783169,-75.7431404
Paper Mill Road,primary,39.6956486,-75.7507108
Paper Mill Road,primary,39.6958698,-75.7506887
n/a,primary_link,39.6956520,-75.7503716
Paper Mill Road,primary,39.6956478,-75.7507856
Paper Mill Road,primary,39.6953465,-75.7506741
Paper Mill Road,primary,39.6971730,-75.7500920
Paper Mill Road,primary,39.6950482,-75.7506040
n/a,service,39.7123635,-75.7465171
South College Avenue,trunk,39.6486689,-75.7472862
Delaware Turnpike,motorway,39.6470948,-75.7423005
n/a,service,39.6664713,-75.7774496
Elkton Road,trunk,39.6654011,-75.7759565
n/a,trunk,39.6643545,-75.7743721
n/a,trunk,39.6638450,-75.7736269
n/a,trunk,39.6615320,-75.7700670
n/a,trunk,39.6598960,-75.7654960
n/a,trunk,39.6585450,-75.7573123
n/a,trunk,39.6585870,-75.7561600
n/a,trunk,39.6587454,-75.7527708
n/a,service,39.6747788,-75.7431063
n/a,service,39.7131982,-75.7470105
Rahway Drive,residential,39.6821871,-75.7761014
n/a,service,39.6826552,-75.7761181
n/a,footway,39.7112144,-75.7701757
Stamford Drive,residential,39.7004855,-75.7717075
Danna Lane,residential,39.7016025,-75.7717224
n/a,service,39.6447788,-75.7958112
n/a,service,39.6449619,-75.7960707
n/a,service,39.6441702,-75.7956293
n/a,service,39.6461485,-75.7947775
n/a,service,39.6461676,-75.7945182
n/a,service,39.6470126,-75.7947431
n/a,service,39.6475250,-75.7943253
n/a,service,39.6450251,-75.7941428
Wedgemont Drive,residential,39.6392020,-75.8406670
Ricketts Mill Road,tertiary,39.6303041,-75.8250924
Ricketts Mill Road,tertiary,39.6301961,-75.8248762
Ricketts Mill Road,tertiary,39.6292530,-75.8229500
Barksdale Road,tertiary,39.6733760,-75.7943680
Telegraph Road,primary,39.6971060,-75.8031910
n/a,footway,39.6714512,-75.7607525
n/a,footway,39.6717454,-75.7607179
n/a,footway,39.6717454,-75.7594922
n/a,footway,39.6710178,-75.7594678
n/a,footway,39.6709959,-75.7607626
n/a,footway,39.6718277,-75.7607358
n/a,footway,39.6718363,-75.7594953
n/a,footway,39.6717464,-75.7593957
n/a,footway,39.6718371,-75.7593042
n/a,footway,39.6710162,-75.7593866
n/a,footway,39.6709861,-75.7609188
n/a,footway,39.6706810,-75.7623101
n/a,footway,39.6692048,-75.7609063
n/a,service,39.6662041,-75.7778961
n/a,service,39.6674299,-75.7797898
n/a,service,39.6660585,-75.7776976
n/a,service,39.6655320,-75.7771506
n/a,service,39.6661395,-75.7778080
n/a,footway,39.6663977,-75.7774987
n/a,service,39.6656284,-75.7770047
n/a,service,39.6670995,-75.7793064
n/a,footway,39.6797685,-75.7469180
n/a,footway,39.6800670,-75.7447432
n/a,footway,39.6794904,-75.7445282
n/a,service,39.6669800,-75.7791318
n/a,service,39.6672748,-75.7795558
n/a,footway,39.6675895,-75.7791933
n/a,footway,39.6794187,-75.7444362
n/a,footway,39.6663591,-75.7774443
n/a,footway,39.6665031,-75.7776545
n/a,footway,39.6664594,-75.7775844
n/a,footway,39.6664200,-75.7773751
n/a,footway,39.6665198,-75.7772580
n/a,footway,39.6666491,-75.7772434
n/a,footway,39.6667039,-75.7773195
n/a,footway,39.6820990,-75.7451503
n/a,service,39.6821252,-75.7445337
n/a,footway,39.6675183,-75.7790994
n/a,footway,39.6672703,-75.7793840
n/a,footway,39.6670608,-75.7790797
n/a,footway,39.6666411,-75.7784654
n/a,footway,39.6664323,-75.7781603
n/a,footway,39.6664424,-75.7785225
n/a,footway,39.6668962,-75.7796924
n/a,footway,39.6670863,-75.7794728
n/a,footway,39.6672255,-75.7799403
n/a,footway,39.6669838,-75.7799810
n/a,footway,39.6670774,-75.7800642
n/a,footway,39.6671033,-75.7801055
n/a,footway,39.6671208,-75.7800528
n/a,footway,39.6670307,-75.7793829
Delaware Turnpike,motorway,39.6467845,-75.7506993
Nottingham Road,primary,39.6933379,-75.7837054
n/a,footway,39.6672419,-75.7799975
n/a,motorway_link,39.6458526,-75.7478255
n/a,motorway_link,39.6449166,-75.7460169
n/a,footway,39.6680189,-75.7801481
South College Avenue,trunk,39.6452390,-75.7450434
n/a,footway,39.6676259,-75.7792686
Nottingham Road,primary,39.6934674,-75.7840416
n/a,service,39.6934769,-75.7843246
n/a,service,39.6934996,-75.7844698
n/a,footway,39.6675782,-75.7798579
Nottingham Road,primary,39.6935557,-75.7842708
Nottingham Road,primary,39.6935888,-75.7843568
n/a,footway,39.6678234,-75.7806993
Nottingham Road,primary,39.6936092,-75.7844096
Nottingham Road,primary,39.6937032,-75.7846536
n/a,footway,39.6678945,-75.7797957
n/a,footway,39.6680898,-75.7801085
n/a,footway,39.6681933,-75.7800516
n/a,footway,39.6683036,-75.7800339
n/a,service,39.6680674,-75.7800304
n/a,service,39.6681703,-75.7799750
n/a,service,39.6938231,-75.7849650
n/a,service,39.6685458,-75.7795853
Nottingham Road,primary,39.6939106,-75.7851921
n/a,service,39.6940040,-75.7854346
Winterhaven Drive,residential,39.6284613,-75.7473240
n/a,service,39.6681061,-75.7785959
Snowflake Drive,residential,39.6289645,-75.7469979
n/a,service,39.6686998,-75.7794951
n/a,service,39.6684348,-75.7797227
n/a,service,39.6681167,-75.7789447
n/a,service,39.6688824,-75.7780310
Nottingham Road,primary,39.6942603,-75.7861001
Nottingham Road,primary,39.6942665,-75.7861160
n/a,service,39.6688704,-75.7793438
n/a,service,39.6683723,-75.7786416
n/a,service,39.6689937,-75.7791976
n/a,service,39.6684994,-75.7784895
n/a,service,39.6686262,-75.7783377
n/a,service,39.6691266,-75.7790394
n/a,service,39.6687588,-75.7781789
n/a,service,39.6692475,-75.7788954
n/a,service,39.6690142,-75.7778770
n/a,service,39.6694536,-75.7784583
n/a,footway,39.6678354,-75.7789854
n/a,footway,39.6676155,-75.7792384
n/a,footway,39.6676727,-75.7791670
n/a,footway,39.6677592,-75.7790687
n/a,footway,39.6678109,-75.7789505
n/a,footway,39.6677276,-75.7788376
n/a,footway,39.6676977,-75.7787871
n/a,footway,39.6665966,-75.7771652
n/a,service,39.6830003,-75.7452980
n/a,service,39.6829948,-75.7453685
n/a,footway,39.6658317,-75.7762148
n/a,service,39.6825946,-75.7452691
n/a,service,39.6826007,-75.7452014
Stone House Lane,residential,39.6991070,-75.8305140
n/a,service,39.6991920,-75.8304530
n/a,footway,39.6669518,-75.7748683
n/a,service,39.6823316,-75.7458522
n/a,service,39.6824634,-75.7458460
n/a,footway,39.6824712,-75.7458054
n/a,service,39.6828482,-75.7455208
n/a,service,39.6829104,-75.7453475
n/a,footway,39.6827980,-75.7455140
Stone House Lane,residential,39.7007370,-75.8320440
n/a,service,39.6443132,-75.7644083
n/a,service,39.6439043,-75.7642045
n/a,footway,39.6819431,-75.7444010
n/a,footway,39.6819969,-75.7439856
n/a,footway,39.6812304,-75.7448761
n/a,footway,39.6677041,-75.7738103
n/a,footway,39.6680759,-75.7743209
n/a,footway,39.6681171,-75.7743634
n/a,footway,39.6682278,-75.7744810
n/a,footway,39.6677407,-75.7737692
n/a,footway,39.6685887,-75.7730791
n/a,footway,39.6686989,-75.7729567
n/a,footway,39.6687516,-75.7729132
n/a,footway,39.6704339,-75.7709005
n/a,footway,39.6715878,-75.7719430
n/a,service,39.6698473,-75.7765326
n/a,service,39.6699062,-75.7773480
n/a,service,39.6700631,-75.7778885
n/a,service,39.6694270,-75.7770342
n/a,service,39.6691309,-75.7766131
n/a,service,39.6690398,-75.7762712
n/a,service,39.6693302,-75.7759747
n/a,service,39.6688913,-75.7768402
n/a,service,39.6695661,-75.7768682
n/a,service,39.6441385,-75.7643212
n/a,service,39.6683330,-75.7798449
n/a,service,39.6677789,-75.7778193
n/a,service,39.6684844,-75.7769770
n/a,service,39.6676645,-75.7776601
n/a,service,39.6683743,-75.7768208
n/a,service,39.6675349,-75.7774797
n/a,service,39.6682481,-75.7766420
n/a,service,39.6674245,-75.7773259
n/a,service,39.6680949,-75.7764641
n/a,service,39.6672963,-75.7771475
n/a,service,39.6679560,-75.7763417
n/a,service,39.6678515,-75.7761944
n/a,service,39.6670547,-75.7768274
n/a,service,39.6677235,-75.7760140
n/a,service,39.6675960,-75.7758344
n/a,service,39.6669292,-75.7766438
n/a,service,39.6663266,-75.7764306
n/a,service,39.6667986,-75.7767943
n/a,service,39.6664502,-75.7762878
n/a,service,39.6661590,-75.7759404
n/a,service,39.6664465,-75.7759634
n/a,service,39.6668239,-75.7764832
n/a,service,39.6674877,-75.7756817
n/a,service,39.6666925,-75.7762967
n/a,service,39.6669507,-75.7756981
n/a,service,39.6667126,-75.7753510
n/a,service,39.6668348,-75.7755291
n/a,service,39.6667057,-75.7759887
n/a,service,39.6665850,-75.7758226
n/a,service,39.6678869,-75.7786509
n/a,service,39.6671190,-75.7775683
n/a,service,39.6673777,-75.7772608
n/a,footway,39.6685836,-75.7798457
n/a,service,39.6696794,-75.7744083
n/a,service,39.6704354,-75.7740369
n/a,service,39.6703646,-75.7734317
n/a,service,39.6705294,-75.7739042
n/a,service,39.6708427,-75.7741254
Service Road,unclassified,39.6661150,-75.7855152
n/a,footway,39.6698904,-75.7738854
n/a,footway,39.6704453,-75.7708445
n/a,footway,39.6705047,-75.7707244
n/a,footway,39.6705740,-75.7706405
n/a,footway,39.6705206,-75.7705590
n/a,footway,39.6704372,-75.7704381
n/a,footway,39.6703561,-75.7703316
n/a,footway,39.6709340,-75.7711046
n/a,footway,39.6706346,-75.7706352
n/a,footway,39.6716380,-75.7693558
n/a,service,39.6711728,-75.7707940
n/a,service,39.6708772,-75.7706079
n/a,footway,39.6716832,-75.7693035
n/a,footway,39.6717299,-75.7692511
n/a,footway,39.6721493,-75.7687693
South College Avenue,trunk,39.6502700,-75.7486980
n/a,motorway_link,39.6492423,-75.7482695
n/a,motorway_link,39.6489077,-75.7482692
n/a,motorway_link,39.6483740,-75.7485590
Delaware Turnpike,motorway,39.6470953,-75.7511130
n/a,footway,39.6718035,-75.7718062
South College Avenue,trunk,39.6478434,-75.7468941
South College Avenue,trunk,39.6486942,-75.7474977
n/a,footway,39.6689635,-75.7577932
n/a,footway,39.6703459,-75.7529531
n/a,footway,39.6722052,-75.7687048
n/a,service,39.6631819,-75.7519617
n/a,service,39.6632646,-75.7519677
n/a,cycleway,39.6722981,-75.7473179
n/a,footway,39.6739877,-75.7699686
Elkwood Road,residential,39.6293460,-75.8051410
n/a,footway,39.6736315,-75.7697668
n/a,footway,39.6735987,-75.7698610
Summer Park Crescent,residential,39.6245310,-75.7489990
n/a,footway,39.6734066,-75.7705345
Four Seasons Parkway,tertiary,39.6257450,-75.7482080
n/a,footway,39.6737439,-75.7699394
n/a,footway,39.6737748,-75.7698480
n/a,service,39.6973900,-75.8031700
North College Avenue,residential,39.6867360,-75.7545540
North College Avenue,residential,39.6868840,-75.7545670
South Main Street,primary,39.6777206,-75.7622182
Apple Road,residential,39.6776529,-75.7621021
Brook Drive,residential,39.6574418,-75.7530279
Brook Drive,residential,39.6574600,-75.7528700
West Chestnut Hill Road,tertiary,39.6548570,-75.7525500
West Chestnut Hill Road,tertiary,39.6547020,-75.7527730
n/a,footway,39.6735725,-75.7707020
n/a,footway,39.6741493,-75.7702798
n/a,footway,39.6741207,-75.7703534
n/a,footway,39.6734967,-75.7706592
n/a,footway,39.6734757,-75.7702195
n/a,footway,39.6733612,-75.7704134
n/a,service,39.6731173,-75.7695970
n/a,service,39.6730945,-75.7696676
n/a,service,39.6729974,-75.7699708
n/a,service,39.6732270,-75.7696572
n/a,service,39.6732633,-75.7695559
n/a,service,39.6733739,-75.7692397
n/a,footway,39.6744293,-75.7691850
n/a,footway,39.6745709,-75.7687678
n/a,footway,39.6746984,-75.7693375
n/a,footway,39.6748134,-75.7693467
n/a,footway,39.6749047,-75.7694623
n/a,footway,39.6750257,-75.7695316
n/a,footway,39.6751609,-75.7696102
n/a,footway,39.6747802,-75.7694361
n/a,footway,39.6745642,-75.7692614
n/a,steps,39.6828960,-75.7528337
n/a,footway,39.6829304,-75.7523217
n/a,footway,39.6749291,-75.7690073
n/a,footway,39.6751600,-75.7691396
Ben Boulevard,residential,39.6153621,-75.8058841
n/a,footway,39.6750925,-75.7698158
Nottingham Road,primary,39.6928644,-75.7824681
n/a,footway,39.6747412,-75.7592188
n/a,service,39.6690928,-75.7774794
n/a,footway,39.6764961,-75.7590865
Nottingham Road,primary,39.6929514,-75.7826980
Nottingham Road,primary,39.6930738,-75.7830197
n/a,footway,39.6774472,-75.7587581
n/a,footway,39.6747386,-75.7593943
n/a,footway,39.6748016,-75.7593475
n/a,footway,39.6756206,-75.7592446
Nottingham Road,primary,39.6931119,-75.7831185
n/a,footway,39.6764946,-75.7592495
n/a,footway,39.6756719,-75.7592447
n/a,footway,39.6755388,-75.7609000
n/a,footway,39.6755465,-75.7592368
n/a,footway,39.6718085,-75.7559239
n/a,trunk,39.6588843,-75.7618770
n/a,trunk,39.6590157,-75.7617864
n/a,footway,39.6794793,-75.7446036
n/a,footway,39.6783744,-75.7431491
n/a,footway,39.6787209,-75.7442723
n/a,service,39.6829749,-75.7555075
n/a,footway,39.6829770,-75.7553740
n/a,service,39.6830326,-75.7557294
n/a,service,39.6830362,-75.7555005
n/a,footway,39.6830368,-75.7554576
n/a,footway,39.6830382,-75.7553734
University Drive,residential,39.6553828,-75.7699359
n/a,footway,39.6833974,-75.7554356
n/a,footway,39.6668510,-75.7787721
Beech Court,residential,39.6564950,-75.8010390
Willow Drive,residential,39.6564130,-75.8009980
n/a,footway,39.6837646,-75.7550431
n/a,service,39.6837967,-75.7553013
n/a,motorway_link,39.6378367,-75.8051408
Pagoda Lane,residential,39.6866077,-75.7810284
John F. Kennedy Memorial Highway,motorway,39.6418896,-75.8084161
n/a,footway,39.6763841,-75.7508012
n/a,footway,39.6669124,-75.7798813
n/a,footway,39.6669105,-75.7792087
Nottingham Road,primary,39.6933112,-75.7836360
n/a,footway,39.6666464,-75.7788197
n/a,service,39.6925728,-75.7855352
n/a,service,39.6918741,-75.7869844
n/a,service,39.6920023,-75.7861045
n/a,service,39.6914500,-75.7864283
n/a,footway,39.6672776,-75.7798778
n/a,service,39.6923859,-75.7858459
Belle Hill Road,residential,39.6379110,-75.8031750
Belle Hill Road,residential,39.6378630,-75.8033300
Belle Hill Road,residential,39.6377300,-75.8037530
n/a,footway,39.6673677,-75.7795508
n/a,footway,39.6678050,-75.7806639
n/a,footway,39.6834152,-75.7492120
Vieves Way,residential,39.6626290,-75.8121990
n/a,residential,39.6365510,-75.7511887
n/a,residential,39.6367625,-75.7510074
n/a,service,39.6682677,-75.7799194
n/a,path,39.6993048,-75.8193883
Otts Chapel Road,secondary,39.6508890,-75.7803680
Otts Chapel Road,secondary,39.6509250,-75.7801880
n/a,path,39.7000808,-75.8257067
n/a,service,39.6687510,-75.7778471
Kelly Court,residential,39.6271485,-75.7749840
Nona Lane,residential,39.6275594,-75.7749743
Glen Creek Circle,residential,39.6281020,-75.8020078
Barksdale Road,tertiary,39.6762448,-75.7885729
Entre Lane,residential,39.6284886,-75.7755687
n/a,service,39.6285804,-75.8020985
Glen Creek Circle,residential,39.6286334,-75.8021086
n/a,service,39.6286840,-75.8021182
Glen Creek Circle,residential,39.6291490,-75.8022063
Starling Lane,residential,39.6686340,-75.8059980
n/a,service,39.6822221,-75.7445850
n/a,service,39.6826174,-75.7450684
Old Baltimore Pike,secondary,39.6371669,-75.7415123
n/a,service,39.6829364,-75.7450917
n/a,footway,39.6886794,-75.7560184
n/a,footway,39.6895840,-75.7593503
n/a,residential,39.6914528,-75.7592444
n/a,service,39.6826174,-75.7447940
n/a,service,39.6825692,-75.7450576
Appleton Road,secondary,39.6493260,-75.8129630
n/a,service,39.6493900,-75.8111380
Short Lane,residential,39.6732461,-75.7670293
Chrysler Avenue,residential,39.6714376,-75.7690891
Gravenor Lane,residential,39.6694579,-75.7713680
n/a,service,39.6828949,-75.7454213
n/a,service,39.6473300,-75.8089110
n/a,service,39.6467540,-75.8073390
n/a,footway,39.6828192,-75.7454041
n/a,service,39.6470710,-75.8063730
n/a,service,39.6470170,-75.8057080
Airport Road,residential,39.6437060,-75.8032070
n/a,footway,39.6765095,-75.7433762
